Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
35065.394,46.49,7.50662298e-12,1.685583594e-12,1,Integrated,cgs
35203.29,69.049,6.50397474e-12,1.461977838e-12,1,Integrated,cgs
35347.084,79.955,5.6427093e-12,1.271052918e-12,1,Integrated,cgs
35483.74,63.664,6.64512498e-12,1.490572116e-12,1,Integrated,cgs
35603.543,53.087,9.36345384e-12,1.883722662e-12,1,Integrated,cgs
40407.251,80.986,5.73555204e-12,1.263065166e-12,1,Integrated,cgs
40596.262,114.542,3.96004878e-12,8.89261218e-13,1,Integrated,cgs
40758.387,61.038,7.1184051e-12,1.598495688e-12,1,Integrated,cgs
40911.682,93.981,4.00771332e-12,9.07687152e-13,1,Integrated,cgs
41123.687,92.864,4.72797216e-12,1.066240062e-12,1,Integrated,cgs
41307.0,95.651,2.882340432e-12,7.62518412e-13,1,Integrated,cgs
47023.153,117.314,3.228352776e-12,6.92006562e-13,1,Integrated,cgs
51355.355,912.342,3.40477245e-12,8.86302918e-13,1,Integrated,cgs
52468.833,86.711,4.03325388e-12,9.07372512e-13,1,Integrated,cgs
52763.792,161.025,2.986441812e-12,6.15837006e-13,1,Integrated,cgs
80407.568,87.975,3.129867378e-12,8.17196004e-13,1,Integrated,cgs
80646.93,126.751,2.308815666e-12,6.13458396e-13,1,Integrated,cgs
81016.479,228.017,1.760955606e-12,4.64516028e-13,1,Integrated,cgs
81447.079,307.592,1.594914264e-12,3.254833494e-13,1,Integrated,cgs
86541.636,238.176,1.407618648e-12,3.67387344e-13,1,Integrated,cgs
86951.384,179.056,2.01801375e-12,5.255001e-13,1,Integrated,cgs
87736.914,636.127,2.071626696e-12,3.81943548e-13,1,Integrated,cgs
98257.107,137.282,2.137211352e-12,5.57988048e-13,1,Integrated,cgs
98736.472,315.769,1.971167616e-12,3.78211302e-13,1,Integrated,cgs
109608.243,341.177,1.700953074e-12,3.46494222e-13,1,Integrated,cgs
115775.907,444.756,8.87836104e-13,1.982630088e-13,1,Integrated,cgs
132656.115,410.043,1.087575732e-12,2.474374104e-13,1,Integrated,cgs
166826.53,4882.289,7.4533257e-13,1.84914099e-13,1,Integrated,cgs
194487.832,4941.013,5.25921786e-13,1.104168888e-13,1,Integrated,cgs
221984.357,4268.265,6.88623498e-13,1.445937012e-13,1,Integrated,cgs
241599.022,404.626,7.42395132e-13,1.957558068e-13,1,Integrated,cgs
305874.782,28599.839,4.41714204e-13,6.37885062e-14,1,Integrated,cgs
392155.302,6542.4,3.49166952e-13,5.76022392e-14,1,Integrated,cgs
488927.623,40053.252,2.315046564e-13,5.02412364e-14,1,Integrated,cgs
537730.769,8084.912,1.781952354e-13,4.57236558e-14,1,Integrated,cgs
625133.627,7672.897,1.683820584e-13,4.35773322e-14,1,Integrated,cgs
767462.397,7517.443,1.694293992e-13,4.21189416e-14,1,Integrated,cgs
870061.933,35417.048,1.140954066e-13,2.23422957e-14,1,Integrated,cgs
1413543.347,203599.846,3.57216948e-14,9.7388091e-15,1,Integrated,cgs
