Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,,,,,,,,,,,,,,,,,
12234.256,,,s,3.98E-11,8.99E-12,8.99E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12300.569,,,s,3.39E-11,7.63E-12,7.63E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12355.856,,,s,3.52E-11,7.92E-12,7.92E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12415.038,,,s,6.01E-11,1.35E-11,1.35E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12458.79,,,s,5.68E-11,1.28E-11,1.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12498.15,,,s,4.82E-11,1.08E-11,1.08E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12550.861,,,s,4.54E-11,9.93E-12,9.93E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12597.816,,,s,5.00E-11,1.12E-11,1.12E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12645.581,,,s,4.80E-11,1.08E-11,1.08E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12705.881,,,s,3.92E-11,8.82E-12,8.82E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12744.746,,,s,5.09E-11,1.14E-11,1.14E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12817.259,,,s,4.55E-11,7.61E-12,7.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16535.437,,,s,2.16E-11,4.85E-12,4.85E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16619.443,,,s,2.34E-11,5.25E-12,5.25E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16698.037,,,s,2.40E-11,5.38E-12,5.38E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16787.035,,,s,1.73E-11,3.88E-12,3.88E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16897.126,,,s,2.18E-11,4.87E-12,4.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
16960.817,,,s,2.70E-11,6.04E-12,6.04E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17026.632,,,s,2.94E-11,6.60E-12,6.60E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17099.333,,,s,2.43E-11,5.44E-12,5.44E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17169.176,,,s,3.25E-11,7.28E-12,7.28E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17227.387,,,s,3.28E-11,7.18E-12,7.18E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17299.426,,,s,2.47E-11,5.55E-12,5.55E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17387.494,,,s,2.18E-11,4.77E-12,4.77E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17452.25,,,s,3.09E-11,6.95E-12,6.95E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17542.495,,,s,1.85E-11,4.16E-12,4.16E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17626.406,,,s,2.35E-11,5.15E-12,5.15E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17697.213,,,s,3.12E-11,7.01E-12,7.01E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17753.003,,,s,3.55E-11,7.96E-12,7.96E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17814.804,,,s,2.24E-11,5.04E-12,5.04E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
17912.948,,,s,2.10E-11,4.61E-12,4.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18002.97,,,s,2.12E-11,4.77E-12,4.77E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18076.442,,,s,2.47E-11,5.56E-12,5.56E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18174.581,,,s,1.72E-11,3.87E-12,3.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18260.998,,,s,3.10E-11,6.80E-12,6.80E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18342.172,,,s,1.85E-11,4.04E-12,4.04E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18449.4,,,s,2.16E-11,4.86E-12,4.86E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18506.838,,,s,3.88E-11,8.49E-12,8.49E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18583.406,,,s,1.83E-11,4.13E-12,4.13E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18685.946,,,s,2.20E-11,4.63E-12,4.63E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
18771.979,,,s,2.23E-11,4.39E-12,4.39E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
22388.585,,,s,1.41E-11,2.22E-12,2.22E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28104.566,,,s,8.08E-12,1.82E-12,1.82E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28210.638,,,s,1.17E-11,2.62E-12,2.62E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28319.434,,,s,7.49E-12,1.68E-12,1.68E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28427.896,,,s,1.10E-11,2.48E-12,2.48E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28515.788,,,s,1.57E-11,3.52E-12,3.52E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28615.06,,,s,8.11E-12,1.83E-12,1.83E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28741.548,,,s,8.33E-12,1.88E-12,1.88E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28869.298,,,s,8.25E-12,1.86E-12,1.86E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
28974.867,,,s,1.09E-11,2.45E-12,2.45E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29065.502,,,s,9.87E-12,2.21E-12,2.21E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29171.189,,,s,1.09E-11,2.45E-12,2.45E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29270.806,,,s,9.88E-12,2.11E-12,2.11E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29379.799,,,s,1.09E-11,2.45E-12,2.45E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29481.458,,,s,7.96E-12,1.79E-12,1.79E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29589.16,,,s,9.32E-12,2.11E-12,2.11E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29720.538,,,s,7.66E-12,1.72E-12,1.72E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29837.755,,,s,1.08E-11,2.45E-12,2.45E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
29927.271,,,s,1.10E-11,2.47E-12,2.47E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
30019.56,,,s,1.15E-11,2.54E-12,2.54E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
30115.181,,,s,1.00E-11,2.26E-12,2.26E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
30204.704,,,s,1.29E-11,2.90E-12,2.90E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
30294.954,,,s,8.63E-12,1.94E-12,1.94E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
30483.892,,,s,1.55E-11,3.13E-12,3.13E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
45585.03,,,s,4.50E-12,1.01E-12,1.01E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
45994.264,,,s,2.51E-12,6.66E-13,6.66E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
46384.752,,,s,3.92E-12,1.03E-12,1.03E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
46732.145,,,s,4.78E-12,1.08E-12,1.08E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
47027.979,,,s,4.13E-12,1.01E-12,1.01E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
47374.776,,,s,4.54E-12,1.02E-12,1.02E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
47730.986,,,s,4.46E-12,9.18E-13,9.18E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
75715.078,,,s,4.45E-12,8.94E-13,8.94E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
76075.392,,,s,3.43E-12,5.12E-13,5.12E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
76530.549,,,s,1.95E-12,4.42E-13,4.42E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
82462.667,,,s,2.32E-12,5.45E-13,5.45E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
113202.056,,,s,2.36E-12,3.16E-13,3.16E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
116993.669,,,s,1.20E-12,3.55E-13,3.55E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
128019.143,,,s,1.86E-12,3.50E-13,3.50E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
134009.874,,,s,1.87E-12,2.34E-13,2.34E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
139664.66,,,s,1.01E-12,2.89E-13,2.89E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
148874.224,,,s,1.54E-12,1.76E-13,1.76E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
165880.076,,,s,1.01E-12,2.42E-13,2.42E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
185702.936,,,s,1.24E-12,2.00E-13,2.00E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
197726.7,,,s,8.67E-13,2.24E-13,2.24E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
203460.885,,,s,9.04E-13,2.65E-13,2.65E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
218090.632,,,s,1.22E-12,1.20E-13,1.20E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
226679.268,,,s,5.81E-13,1.92E-13,1.92E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
232535.094,,,s,7.28E-13,1.93E-13,1.93E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
239289.914,,,s,7.48E-13,1.61E-13,1.61E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
263371.347,,,s,6.49E-13,1.45E-13,1.45E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
285557.044,,,s,5.42E-13,9.23E-14,9.23E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
298012.044,,,s,4.10E-13,1.04E-13,1.04E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
309814.596,,,s,4.15E-13,1.07E-13,1.07E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
321444.616,,,s,4.52E-13,1.03E-13,1.03E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
338638.212,,,s,4.35E-13,6.95E-14,6.95E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
375019.925,,,s,3.01E-13,8.67E-14,8.67E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
385925.627,,,s,3.27E-13,8.66E-14,8.66E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
396770.593,,,s,3.46E-13,9.99E-14,9.99E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
410044.871,,,s,4.87E-13,7.83E-14,7.83E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
420311.11,,,s,2.90E-13,8.59E-14,8.59E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
446428.609,,,s,4.08E-13,9.49E-14,9.49E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
467523.68,,,s,3.82E-13,5.97E-14,5.97E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
493249.152,,,s,2.66E-13,4.85E-14,4.85E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
585221.861,,,s,2.47E-13,5.31E-14,5.31E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
624594.273,,,s,2.41E-13,9.61E-14,9.61E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
651783.856,,,s,3.59E-13,4.78E-14,4.78E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
700669.582,,,s,2.15E-13,5.25E-14,5.25E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
728563.983,,,s,2.02E-13,5.67E-14,5.67E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
752074.149,,,s,2.38E-13,4.22E-14,4.22E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
812813.946,,,s,1.61E-13,5.70E-14,5.70E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
834308.928,,,s,2.20E-13,3.33E-14,3.33E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
902697.937,,,s,1.42E-13,2.13E-14,2.13E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
973393.489,,,s,9.99E-14,3.66E-14,3.66E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1003467.918,,,s,1.44E-13,2.65E-14,2.65E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1068703.847,,,s,9.84E-14,4.39E-14,4.39E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1118822.844,,,s,1.79E-13,2.12E-14,2.12E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1246666.368,,,s,8.20E-14,1.86E-14,1.86E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1393084.15,,,s,7.37E-14,1.40E-14,1.40E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1470429.192,,,s,5.31E-14,1.03E-14,1.03E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1572767.974,,,s,3.53E-14,1.69E-14,1.69E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1693019.884,,,s,5.94E-14,8.60E-15,8.60E-15,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1824639.99,,,s,2.92E-14,1.38E-14,1.38E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
1985457.458,,,s,5.25E-14,7.52E-15,7.52E-15,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
2354857.555,,,s,2.51E-14,4.87E-15,4.87E-15,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
2650576.201,,,s,1.50E-14,4.88E-15,4.88E-15,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
140173,,,s,-8.20E-01,6.00E-02,6.00E-02,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,,,,,,,,,,,,,,,,,,
