Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
396.6645,0.3507,1.462661625e-08,1.845173625e-09,1,Integrated,cgs
397.498,0.476,1.01748525e-08,1.269892125e-09,1,Integrated,cgs
398.4793,0.4309,1.360835625e-08,1.6984875e-09,1,Integrated,cgs
399.1529,0.343,1.65051825e-08,2.060134875e-09,1,Integrated,cgs
399.8198,0.3837,1.267744125e-08,1.549083375e-09,1,Integrated,cgs
400.7084,0.4432,1.221151875e-08,1.4811795e-09,1,Integrated,cgs
401.5306,0.3918,1.3315215e-08,1.644373875e-09,1,Integrated,cgs
402.3874,0.4658,1.12882425e-08,1.4396625e-09,1,Integrated,cgs
403.3098,0.488,1.052634375e-08,1.331695875e-09,1,Integrated,cgs
404.2298,0.4277,1.238745375e-08,1.546086e-09,1,Integrated,cgs
405.0933,0.4568,1.077331875e-08,1.32028875e-09,1,Integrated,cgs
405.9998,0.3812,1.2958245e-08,1.670588625e-09,1,Integrated,cgs
406.9227,0.5267,1.10450775e-08,1.3785465e-09,1,Integrated,cgs
407.7736,0.4417,1.119151125e-08,1.44287025e-09,1,Integrated,cgs
408.5849,0.3528,1.60749975e-08,1.949633625e-09,1,Integrated,cgs
409.2829,0.3872,1.378365e-08,1.720448625e-09,1,Integrated,cgs
410.0337,0.3855,1.300240875e-08,1.588766625e-09,1,Integrated,cgs
410.8295,0.37,1.315574625e-08,1.696279125e-09,1,Integrated,cgs
411.592,0.3638,1.399850625e-08,1.805083125e-09,1,Integrated,cgs
412.3212,0.3707,1.37944875e-08,1.7789115e-09,1,Integrated,cgs
413.1793,0.4958,1.166634375e-08,1.441211625e-09,1,Integrated,cgs
414.155,0.575,9.05599875e-09,1.15551525e-09,1,Integrated,cgs
415.1173,0.411,1.23012225e-08,1.536409125e-09,1,Integrated,cgs
416.161,0.611,8.781525e-09,1.15800975e-09,1,Integrated,cgs
417.225,0.544,8.81287125e-09,1.2015495e-09,1,Integrated,cgs
418.2736,0.4948,1.08783075e-08,1.3586715e-09,1,Integrated,cgs
419.151,0.419,1.022758875e-08,1.2911535e-09,1,Integrated,cgs
420.1791,0.4415,1.11586875e-08,1.408662e-09,1,Integrated,cgs
421.25,0.596,9.35932125e-09,1.181424e-09,1,Integrated,cgs
422.383,0.636,8.38112625e-09,1.0810035e-09,1,Integrated,cgs
423.4902,0.5448,1.084293375e-08,1.33947375e-09,1,Integrated,cgs
424.436,0.532,1.03257e-08,1.27549125e-09,1,Integrated,cgs
425.3459,0.4345,1.249281e-08,1.576515375e-09,1,Integrated,cgs
426.297,0.568,9.1992375e-09,1.14855225e-09,1,Integrated,cgs
427.485,0.634,8.61140625e-09,1.075267875e-09,1,Integrated,cgs
428.593,0.545,9.856395e-09,1.230846e-09,1,Integrated,cgs
429.58,0.485,9.97858875e-09,1.273336125e-09,1,Integrated,cgs
430.742,0.632,7.61924625e-09,9.7228575e-10,1,Integrated,cgs
431.93,0.493,8.52746625e-09,1.07635725e-09,1,Integrated,cgs
433.1655,0.5328,1.028825625e-08,1.298436375e-09,1,Integrated,cgs
434.0094,0.3857,1.19384475e-08,1.50657375e-09,1,Integrated,cgs
434.8818,0.4041,1.168670625e-08,1.506997125e-09,1,Integrated,cgs
435.7813,0.4461,1.14331425e-08,1.39729575e-09,1,Integrated,cgs
436.6261,0.3764,1.30017075e-08,1.65888075e-09,1,Integrated,cgs
437.411,0.3838,1.3826085e-08,1.726915875e-09,1,Integrated,cgs
438.2577,0.4869,1.09263975e-08,1.3948305e-09,1,Integrated,cgs
439.1135,0.4175,1.143802125e-08,1.444824e-09,1,Integrated,cgs
440.0578,0.4705,1.041850875e-08,1.359876375e-09,1,Integrated,cgs
441.134,0.593,8.52453375e-09,1.112671125e-09,1,Integrated,cgs
442.214,0.505,9.6999225e-09,1.265902875e-09,1,Integrated,cgs
443.351,0.613,8.00322375e-09,1.00011525e-09,1,Integrated,cgs
444.601,0.573,9.0979275e-09,1.161438375e-09,1,Integrated,cgs
445.696,0.552,9.5142375e-09,1.17598125e-09,1,Integrated,cgs
446.811,0.573,8.82924375e-09,1.151705625e-09,1,Integrated,cgs
447.8303,0.4629,1.06463325e-08,1.329824625e-09,1,Integrated,cgs
448.931,0.594,8.96144625e-09,1.131365625e-09,1,Integrated,cgs
450.101,0.621,8.4791175e-09,1.093838625e-09,1,Integrated,cgs
451.326,0.661,7.77750375e-09,9.71547375e-10,1,Integrated,cgs
452.588,0.593,8.72178375e-09,1.12560975e-09,1,Integrated,cgs
453.5545,0.4013,1.155805875e-08,1.444422375e-09,1,Integrated,cgs
454.4328,0.383,1.2715575e-08,1.57248975e-09,1,Integrated,cgs
455.427,0.555,8.86641e-09,1.108375125e-09,1,Integrated,cgs
456.4653,0.4246,1.12800975e-08,1.472338125e-09,1,Integrated,cgs
457.4131,0.4847,1.0625385e-08,1.356979125e-09,1,Integrated,cgs
458.463,0.575,7.98235875e-09,1.05327e-09,1,Integrated,cgs
459.741,0.61,8.79393375e-09,1.08740475e-09,1,Integrated,cgs
460.916,0.597,8.70366e-09,1.111293375e-09,1,Integrated,cgs
462.055,0.565,9.294975e-09,1.16141925e-09,1,Integrated,cgs
463.296,0.692,8.0217075e-09,1.012979625e-09,1,Integrated,cgs
464.545,0.665,8.44566375e-09,1.066333125e-09,1,Integrated,cgs
465.824,0.733,7.5686775e-09,9.7639125e-10,1,Integrated,cgs
467.009,0.589,8.45102625e-09,1.090139625e-09,1,Integrated,cgs
468.429,0.819,7.81176e-09,9.967215e-10,1,Integrated,cgs
469.502,0.593,8.44092375e-09,1.100653875e-09,1,Integrated,cgs
470.654,0.563,9.22607625e-09,1.13979225e-09,1,Integrated,cgs
471.764,0.546,8.4406725e-09,1.04284425e-09,1,Integrated,cgs
472.9635,0.5122,1.093536375e-08,1.365682875e-09,1,Integrated,cgs
474.136,0.738,8.591145e-09,1.07302875e-09,1,Integrated,cgs
475.159,0.553,9.42057e-09,1.189431e-09,1,Integrated,cgs
476.332,0.633,8.11023e-09,1.0580985e-09,1,Integrated,cgs
477.447,0.513,9.4052475e-09,1.187996625e-09,1,Integrated,cgs
478.73,0.701,7.66544625e-09,9.58155e-10,1,Integrated,cgs
479.956,0.574,9.00960375e-09,1.138528125e-09,1,Integrated,cgs
480.9295,0.4045,1.230656625e-08,1.522071e-09,1,Integrated,cgs
481.955,0.58,7.4068425e-09,9.6639675e-10,1,Integrated,cgs
483.251,0.521,9.84820125e-09,1.2076065e-09,1,Integrated,cgs
484.3582,0.5507,1.049151e-08,1.309655625e-09,1,Integrated,cgs
485.335,0.542,8.70587625e-09,1.09831125e-09,1,Integrated,cgs
486.564,0.593,9.177225e-09,1.1577525e-09,1,Integrated,cgs
487.613,0.525,9.70524375e-09,1.1857455e-09,1,Integrated,cgs
488.682,0.511,9.76858125e-09,1.219183125e-09,1,Integrated,cgs
489.986,0.756,7.06406625e-09,9.1069125e-10,1,Integrated,cgs
491.227,0.57,9.6055875e-09,1.211816625e-09,1,Integrated,cgs
492.2053,0.4808,1.085301375e-08,1.399233375e-09,1,Integrated,cgs
493.111,0.458,1.01288025e-08,1.277913375e-09,1,Integrated,cgs
494.0708,0.4053,1.152353625e-08,1.48579575e-09,1,Integrated,cgs
495.163,0.622,8.95386e-09,1.105863375e-09,1,Integrated,cgs
496.427,0.717,8.14635375e-09,1.03933275e-09,1,Integrated,cgs
497.3948,0.4326,1.095601875e-08,1.34371875e-09,1,Integrated,cgs
498.457,0.525,1.014508875e-08,1.267592625e-09,1,Integrated,cgs
499.4851,0.5302,1.063293375e-08,1.343256e-09,1,Integrated,cgs
500.504,0.582,9.008715e-09,1.11433125e-09,1,Integrated,cgs
501.671,0.587,9.4052325e-09,1.18872375e-09,1,Integrated,cgs
502.854,0.675,7.7021625e-09,9.73684875e-10,1,Integrated,cgs
504.04,0.526,1.038850875e-08,1.272325875e-09,1,Integrated,cgs
505.176,0.645,8.07018375e-09,1.042840875e-09,1,Integrated,cgs
506.3187,0.5285,1.057007625e-08,1.322016375e-09,1,Integrated,cgs
507.312,0.533,8.61388125e-09,1.0910325e-09,1,Integrated,cgs
508.3328,0.5304,8.076015e-09,1.0117035e-09,1,Integrated,cgs
509.2016,0.4456,8.7208575e-09,1.104607125e-09,1,Integrated,cgs
510.08,0.4486,9.49377e-09,1.16240925e-09,1,Integrated,cgs
510.8701,0.4132,1.002059625e-08,1.254662625e-09,1,Integrated,cgs
511.7086,0.4831,7.875075e-09,1.008756375e-09,1,Integrated,cgs
512.5685,0.3823,1.09595625e-08,1.37268375e-09,1,Integrated,cgs
513.2933,0.4044,1.006212375e-08,1.246370625e-09,1,Integrated,cgs
514.0823,0.4212,9.534885e-09,1.168099875e-09,1,Integrated,cgs
515.006,0.523,7.62130125e-09,9.33783375e-10,1,Integrated,cgs
515.9596,0.4483,8.93050125e-09,1.106497875e-09,1,Integrated,cgs
516.8709,0.4895,7.98682125e-09,1.000712625e-09,1,Integrated,cgs
517.986,0.64,6.7676175e-09,8.57550375e-10,1,Integrated,cgs
518.8636,0.3917,9.4715625e-09,1.16048775e-09,1,Integrated,cgs
519.7296,0.4322,8.7135825e-09,1.079564625e-09,1,Integrated,cgs
520.6332,0.4464,8.08296375e-09,1.0014015e-09,1,Integrated,cgs
521.475,0.3291,1.13456325e-08,1.40552925e-09,1,Integrated,cgs
522.2219,0.3929,8.8135875e-09,1.104090375e-09,1,Integrated,cgs
523.1377,0.4369,9.83752875e-09,1.232276625e-09,1,Integrated,cgs
523.8619,0.3801,1.071648375e-08,1.3422945e-09,1,Integrated,cgs
524.6936,0.4948,7.89027375e-09,9.66347625e-10,1,Integrated,cgs
525.6876,0.4978,8.70040125e-09,1.1019615e-09,1,Integrated,cgs
526.4496,0.3845,9.81242625e-09,1.215177375e-09,1,Integrated,cgs
527.43,0.575,6.36007875e-09,7.78921875e-10,1,Integrated,cgs
528.5043,0.4199,8.33336625e-09,1.071010125e-09,1,Integrated,cgs
529.414,0.4205,8.9472975e-09,1.133328375e-09,1,Integrated,cgs
530.2895,0.4491,8.66744625e-09,1.110423375e-09,1,Integrated,cgs
531.202,0.495,7.37011125e-09,9.2304225e-10,1,Integrated,cgs
532.2262,0.4821,7.8813375e-09,9.75985875e-10,1,Integrated,cgs
533.1145,0.392,9.64030125e-09,1.263451125e-09,1,Integrated,cgs
534.054,0.566,7.40534625e-09,9.48495e-10,1,Integrated,cgs
534.9119,0.4102,8.8826025e-09,1.099769625e-09,1,Integrated,cgs
535.7704,0.4005,8.72145e-09,1.117073625e-09,1,Integrated,cgs
536.7015,0.4705,8.0313675e-09,1.00588575e-09,1,Integrated,cgs
537.6503,0.4675,8.82297e-09,1.10526075e-09,1,Integrated,cgs
538.4728,0.4235,9.44388e-09,1.157042625e-09,1,Integrated,cgs
539.318,0.445,7.43024625e-09,9.20681625e-10,1,Integrated,cgs
540.428,0.516,7.43679e-09,9.11411625e-10,1,Integrated,cgs
541.4088,0.4489,8.9069475e-09,1.12877925e-09,1,Integrated,cgs
542.2248,0.4127,8.77281e-09,1.12432425e-09,1,Integrated,cgs
543.242,0.572,6.15357e-09,7.97593875e-10,1,Integrated,cgs
544.411,0.529,7.0404075e-09,8.91865875e-10,1,Integrated,cgs
545.4713,0.5119,7.8139725e-09,9.89725125e-10,1,Integrated,cgs
546.2712,0.3404,9.376755e-09,1.187704125e-09,1,Integrated,cgs
547.1947,0.4544,9.00909375e-09,1.115838375e-09,1,Integrated,cgs
548.0814,0.4836,7.9710675e-09,9.98458875e-10,1,Integrated,cgs
548.9769,0.4183,8.70828e-09,1.066736625e-09,1,Integrated,cgs
549.9003,0.4469,8.13491625e-09,1.019075625e-09,1,Integrated,cgs
550.953,0.553,7.009155e-09,8.78070375e-10,1,Integrated,cgs
552.111,0.608,7.05469125e-09,8.83776e-10,1,Integrated,cgs
553.096,0.497,8.30907e-09,1.040919375e-09,1,Integrated,cgs
553.9117,0.3823,9.32962125e-09,1.1429355e-09,1,Integrated,cgs
554.861,0.488,7.4009475e-09,9.3767025e-10,1,Integrated,cgs
555.8819,0.4738,7.86026625e-09,9.95903625e-10,1,Integrated,cgs
556.919,0.536,7.6778175e-09,9.61960125e-10,1,Integrated,cgs
557.8201,0.43,9.23224125e-09,1.131240375e-09,1,Integrated,cgs
558.834,0.592,7.4011875e-09,9.3795225e-10,1,Integrated,cgs
559.7652,0.4875,8.53327125e-09,1.061196375e-09,1,Integrated,cgs
560.738,0.54,7.2794775e-09,9.33087375e-10,1,Integrated,cgs
561.767,0.534,7.09338e-09,8.88746625e-10,1,Integrated,cgs
562.8442,0.533,8.8267425e-09,1.105699875e-09,1,Integrated,cgs
563.7355,0.5579,7.92466125e-09,9.70543125e-10,1,Integrated,cgs
564.5535,0.3939,9.67962375e-09,1.198497e-09,1,Integrated,cgs
565.581,0.624,6.66060375e-09,8.52952875e-10,1,Integrated,cgs
566.675,0.591,6.93322125e-09,8.67995625e-10,1,Integrated,cgs
567.694,0.506,7.52788125e-09,9.53171625e-10,1,Integrated,cgs
568.6623,0.4676,8.35543875e-09,1.034440875e-09,1,Integrated,cgs
569.704,0.586,6.14973375e-09,7.69983e-10,1,Integrated,cgs
570.851,0.489,6.5692275e-09,8.91478125e-10,1,Integrated,cgs
571.8694,0.4154,8.7909975e-09,1.1007945e-09,1,Integrated,cgs
572.813,0.489,7.237035e-09,9.06255e-10,1,Integrated,cgs
573.9263,0.5454,7.5276825e-09,9.64286625e-10,1,Integrated,cgs
574.905,0.526,7.59501e-09,9.40576875e-10,1,Integrated,cgs
575.961,0.566,7.3862775e-09,9.250305e-10,1,Integrated,cgs
577.014,0.584,6.77853375e-09,8.6829225e-10,1,Integrated,cgs
578.104,0.565,6.92749125e-09,8.57775e-10,1,Integrated,cgs
579.181,0.529,7.4132775e-09,9.17862375e-10,1,Integrated,cgs
580.226,0.533,7.50293625e-09,9.28897125e-10,1,Integrated,cgs
581.224,0.503,6.82359e-09,8.542545e-10,1,Integrated,cgs
582.381,0.539,6.8949825e-09,8.4705825e-10,1,Integrated,cgs
583.489,0.495,6.78584625e-09,8.4936825e-10,1,Integrated,cgs
584.5964,0.4608,8.06389875e-09,9.9798225e-10,1,Integrated,cgs
585.5728,0.4675,8.38038e-09,1.02561525e-09,1,Integrated,cgs
586.618,0.572,7.0788525e-09,8.9612625e-10,1,Integrated,cgs
587.5701,0.4384,8.7765375e-09,1.111186125e-09,1,Integrated,cgs
588.601,0.594,6.09375e-09,7.89412125e-10,1,Integrated,cgs
589.873,0.627,7.03171875e-09,8.70754875e-10,1,Integrated,cgs
590.846,0.488,7.59124125e-09,9.29757375e-10,1,Integrated,cgs
592.015,0.619,6.67824375e-09,8.39404875e-10,1,Integrated,cgs
593.197,0.632,6.97248375e-09,8.73499875e-10,1,Integrated,cgs
594.0983,0.4141,9.06117375e-09,1.1352615e-09,1,Integrated,cgs
595.057,0.5118,8.9979075e-09,1.102525125e-09,1,Integrated,cgs
595.989,0.561,7.00045875e-09,8.67426e-10,1,Integrated,cgs
596.943,0.3908,8.33193e-09,1.03243875e-09,1,Integrated,cgs
598.034,0.537,7.4332275e-09,9.314865e-10,1,Integrated,cgs
599.103,0.557,7.3553175e-09,9.32197875e-10,1,Integrated,cgs
600.068,0.47,7.666665e-09,9.7167975e-10,1,Integrated,cgs
601.0853,0.4786,8.524575e-09,1.056321375e-09,1,Integrated,cgs
602.054,0.524,7.05627e-09,8.742645e-10,1,Integrated,cgs
603.1151,0.4695,8.54869875e-09,1.083101625e-09,1,Integrated,cgs
604.327,0.785,4.32753e-09,5.67301125e-10,1,Integrated,cgs
605.778,0.533,6.6317625e-09,8.21224875e-10,1,Integrated,cgs
606.917,0.51,7.5577575e-09,9.4634025e-10,1,Integrated,cgs
607.986,0.569,6.3129225e-09,7.903845e-10,1,Integrated,cgs
609.1383,0.5113,7.7992425e-09,1.0218885e-09,1,Integrated,cgs
610.118,0.546,6.9688125e-09,8.72323875e-10,1,Integrated,cgs
611.1466,0.479,7.8028275e-09,9.65740125e-10,1,Integrated,cgs
612.1817,0.5266,7.9281075e-09,9.7027875e-10,1,Integrated,cgs
613.22,0.585,6.38917875e-09,7.847145e-10,1,Integrated,cgs
614.352,0.492,7.22122875e-09,9.139185e-10,1,Integrated,cgs
615.527,0.605,7.12732875e-09,8.81913375e-10,1,Integrated,cgs
616.676,0.658,5.20679625e-09,6.899715e-10,1,Integrated,cgs
618.134,0.695,6.10862625e-09,7.47699e-10,1,Integrated,cgs
619.205,0.476,7.70208375e-09,9.42875625e-10,1,Integrated,cgs
620.2114,0.4596,7.8840375e-09,9.87122625e-10,1,Integrated,cgs
621.256,0.522,7.43323875e-09,9.62923875e-10,1,Integrated,cgs
622.307,0.559,6.371775e-09,8.067915e-10,1,Integrated,cgs
623.4163,0.4638,8.2424025e-09,1.03188675e-09,1,Integrated,cgs
624.437,0.545,6.8621025e-09,8.8882275e-10,1,Integrated,cgs
625.505,0.519,7.182945e-09,8.89176375e-10,1,Integrated,cgs
626.795,0.733,5.22621e-09,6.6179175e-10,1,Integrated,cgs
627.9007,0.3847,9.36463875e-09,1.17272475e-09,1,Integrated,cgs
628.989,0.655,5.5497e-09,7.3593675e-10,1,Integrated,cgs
630.407,0.752,5.19285375e-09,6.88701e-10,1,Integrated,cgs
631.554,0.489,7.30117875e-09,9.14575875e-10,1,Integrated,cgs
632.6417,0.5268,8.588265e-09,1.063745625e-09,1,Integrated,cgs
633.624,0.609,6.948e-09,8.7022275e-10,1,Integrated,cgs
634.6,0.481,7.414305e-09,9.28564875e-10,1,Integrated,cgs
635.816,0.664,5.96805e-09,7.55963625e-10,1,Integrated,cgs
637.073,0.635,6.17255625e-09,7.73263125e-10,1,Integrated,cgs
638.226,0.532,6.86713125e-09,8.701875e-10,1,Integrated,cgs
639.466,0.653,6.686295e-09,8.47440375e-10,1,Integrated,cgs
640.605,0.642,6.763365e-09,8.38242375e-10,1,Integrated,cgs
641.782,0.663,6.18312375e-09,7.66218e-10,1,Integrated,cgs
643.137,0.753,5.65569375e-09,6.9547275e-10,1,Integrated,cgs
644.309,0.521,7.04511375e-09,8.72735625e-10,1,Integrated,cgs
645.499,0.601,6.70804125e-09,8.4022425e-10,1,Integrated,cgs
646.61,0.558,7.08042375e-09,8.67138375e-10,1,Integrated,cgs
647.82,0.668,5.87781e-09,7.27828125e-10,1,Integrated,cgs
649.087,0.622,6.035565e-09,7.3896825e-10,1,Integrated,cgs
650.309,0.554,6.97056375e-09,8.92669875e-10,1,Integrated,cgs
651.2861,0.453,7.66472625e-09,9.59751e-10,1,Integrated,cgs
652.428,0.597,6.29531625e-09,8.06554125e-10,1,Integrated,cgs
653.675,0.65,5.4360825e-09,6.81046125e-10,1,Integrated,cgs
655.003,0.571,7.0214175e-09,8.89823625e-10,1,Integrated,cgs
656.189,0.677,6.45066375e-09,7.9930425e-10,1,Integrated,cgs
657.379,0.67,6.65155125e-09,8.24080125e-10,1,Integrated,cgs
658.433,0.558,7.17763125e-09,8.89145625e-10,1,Integrated,cgs
659.553,0.599,6.771795e-09,8.29453125e-10,1,Integrated,cgs
660.742,0.633,6.14514e-09,7.61074125e-10,1,Integrated,cgs
661.828,0.457,7.4849475e-09,9.37550625e-10,1,Integrated,cgs
662.932,0.535,7.23424875e-09,9.0621525e-10,1,Integrated,cgs
664.061,0.602,6.43638e-09,8.0633025e-10,1,Integrated,cgs
665.246,0.592,6.87110625e-09,8.70593625e-10,1,Integrated,cgs
666.359,0.597,6.07191375e-09,7.69177125e-10,1,Integrated,cgs
667.554,0.538,7.39068e-09,9.57468e-10,1,Integrated,cgs
668.773,0.739,5.387655e-09,6.82023375e-10,1,Integrated,cgs
670.087,0.63,4.920555e-09,6.59586375e-10,1,Integrated,cgs
671.629,0.683,5.618175e-09,7.031055e-10,1,Integrated,cgs
673.049,0.726,5.18164875e-09,6.343305e-10,1,Integrated,cgs
674.458,0.616,6.5107425e-09,8.24631375e-10,1,Integrated,cgs
675.686,0.666,5.45589375e-09,6.9117525e-10,1,Integrated,cgs
677.093,0.667,5.85540375e-09,7.588965e-10,1,Integrated,cgs
678.319,0.607,6.5475075e-09,8.2023375e-10,1,Integrated,cgs
679.518,0.635,5.93764875e-09,7.35569625e-10,1,Integrated,cgs
680.723,0.542,7.3715475e-09,9.1317525e-10,1,Integrated,cgs
681.821,0.593,6.80450625e-09,8.42787375e-10,1,Integrated,cgs
683.04,0.679,5.998335e-09,7.596495e-10,1,Integrated,cgs
684.319,0.694,5.3976e-09,6.91206e-10,1,Integrated,cgs
685.772,0.756,5.0309025e-09,6.44155125e-10,1,Integrated,cgs
687.189,0.681,5.86167e-09,7.33782375e-10,1,Integrated,cgs
688.475,0.663,6.24546375e-09,7.7317875e-10,1,Integrated,cgs
689.4814,0.4328,8.6395725e-09,1.081720875e-09,1,Integrated,cgs
690.699,0.763,5.4718425e-09,7.0087575e-10,1,Integrated,cgs
691.886,0.572,6.58189125e-09,8.2434225e-10,1,Integrated,cgs
693.008,0.529,6.51235875e-09,8.15754e-10,1,Integrated,cgs
694.341,0.684,5.1945975e-09,6.73306875e-10,1,Integrated,cgs
695.711,0.617,6.569685e-09,8.13958125e-10,1,Integrated,cgs
696.958,0.686,6.23980875e-09,7.73067e-10,1,Integrated,cgs
698.086,0.574,6.8383575e-09,8.472e-10,1,Integrated,cgs
699.461,0.818,4.71765375e-09,5.9773575e-10,1,Integrated,cgs
700.877,0.624,5.86603875e-09,7.51696875e-10,1,Integrated,cgs
702.067,0.531,7.1634525e-09,8.97416625e-10,1,Integrated,cgs
703.185,0.579,5.88147e-09,7.3680675e-10,1,Integrated,cgs
704.615,0.707,5.28902625e-09,6.62579625e-10,1,Integrated,cgs
706.002,0.646,5.93019e-09,7.4285925e-10,1,Integrated,cgs
707.344,0.696,5.80159875e-09,7.4328525e-10,1,Integrated,cgs
708.601,0.656,5.61136125e-09,6.9489e-10,1,Integrated,cgs
710.298,0.976,4.53328125e-09,5.8063275e-10,1,Integrated,cgs
711.695,0.714,5.34517125e-09,7.08817875e-10,1,Integrated,cgs
713.002,0.651,5.84177625e-09,7.15705125e-10,1,Integrated,cgs
714.462,0.777,5.50645125e-09,6.97877625e-10,1,Integrated,cgs
715.668,0.603,6.23985375e-09,7.82043e-10,1,Integrated,cgs
716.992,0.7,6.17595e-09,7.82649e-10,1,Integrated,cgs
718.368,0.846,4.578195e-09,5.608755e-10,1,Integrated,cgs
719.906,0.682,6.036135e-09,7.645755e-10,1,Integrated,cgs
721.185,0.703,5.77717125e-09,7.23533625e-10,1,Integrated,cgs
722.563,0.743,5.1050325e-09,6.32299125e-10,1,Integrated,cgs
724.019,0.671,5.42101125e-09,6.64058625e-10,1,Integrated,cgs
725.438,0.638,5.6005125e-09,6.937905e-10,1,Integrated,cgs
726.876,0.683,6.05968875e-09,7.42404e-10,1,Integrated,cgs
728.21,0.718,5.36653125e-09,6.72379875e-10,1,Integrated,cgs
729.584,0.651,5.8239e-09,7.48803375e-10,1,Integrated,cgs
730.962,0.716,5.6258325e-09,7.048725e-10,1,Integrated,cgs
732.415,0.799,4.8105075e-09,5.958915e-10,1,Integrated,cgs
733.858,0.639,5.75608125e-09,7.1284125e-10,1,Integrated,cgs
735.231,0.673,6.03885375e-09,7.394025e-10,1,Integrated,cgs
736.695,0.849,4.00063125e-09,5.12463375e-10,1,Integrated,cgs
738.429,0.706,6.10471125e-09,7.56153375e-10,1,Integrated,cgs
739.871,0.884,4.12398375e-09,5.1088875e-10,1,Integrated,cgs
741.455,0.599,6.3194475e-09,7.82931375e-10,1,Integrated,cgs
742.803,0.726,5.32873875e-09,6.82915875e-10,1,Integrated,cgs
744.175,0.685,4.92726e-09,6.38725875e-10,1,Integrated,cgs
745.633,0.629,6.61326e-09,8.19381375e-10,1,Integrated,cgs
746.907,0.735,5.61706875e-09,7.117215e-10,1,Integrated,cgs
748.34,0.815,5.30614125e-09,6.50040375e-10,1,Integrated,cgs
749.608,0.614,6.56121e-09,8.037345e-10,1,Integrated,cgs
750.855,0.672,5.47179e-09,6.70246875e-10,1,Integrated,cgs
752.373,0.766,5.0601e-09,6.338085e-10,1,Integrated,cgs
753.91,0.785,4.9827525e-09,6.24092625e-10,1,Integrated,cgs
755.591,0.916,4.45392e-09,5.51629125e-10,1,Integrated,cgs
757.116,0.692,5.63791125e-09,7.14214875e-10,1,Integrated,cgs
758.535,0.754,5.39185125e-09,6.67900125e-10,1,Integrated,cgs
759.812,0.586,6.1463175e-09,8.15202e-10,1,Integrated,cgs
761.124,0.697,5.23957125e-09,6.63769125e-10,1,Integrated,cgs
762.583,0.696,5.27134875e-09,6.60094125e-10,1,Integrated,cgs
764.063,0.711,6.303675e-09,7.7163075e-10,1,Integrated,cgs
765.149,0.559,6.4721475e-09,8.00997375e-10,1,Integrated,cgs
766.626,0.84,4.68107625e-09,5.814795e-10,1,Integrated,cgs
768.043,0.594,5.73030375e-09,7.0952175e-10,1,Integrated,cgs
769.467,0.667,5.21769375e-09,6.6095475e-10,1,Integrated,cgs
771.201,0.944,4.45139625e-09,5.6394e-10,1,Integrated,cgs
772.775,0.81,4.76971125e-09,6.181275e-10,1,Integrated,cgs
774.166,0.636,5.99584875e-09,7.5095175e-10,1,Integrated,cgs
775.497,0.69,5.36139e-09,6.6394875e-10,1,Integrated,cgs
777.103,0.856,4.5934875e-09,5.75271e-10,1,Integrated,cgs
778.774,0.861,5.02594875e-09,6.22420125e-10,1,Integrated,cgs
780.329,0.881,4.40889375e-09,5.6481975e-10,1,Integrated,cgs
782.03,0.878,4.43709375e-09,5.83434e-10,1,Integrated,cgs
783.698,0.872,4.4842275e-09,5.8794675e-10,1,Integrated,cgs
785.079,0.607,5.9300475e-09,7.4300175e-10,1,Integrated,cgs
786.614,0.847,4.64517e-09,5.81959875e-10,1,Integrated,cgs
788.23,0.809,4.91053875e-09,6.2207625e-10,1,Integrated,cgs
789.773,0.8,4.60423125e-09,5.831595e-10,1,Integrated,cgs
791.359,0.731,5.2155675e-09,6.60511875e-10,1,Integrated,cgs
792.854,0.766,4.9942875e-09,6.25361625e-10,1,Integrated,cgs
794.433,0.806,4.44117375e-09,5.75344875e-10,1,Integrated,cgs
796.026,0.715,5.050905e-09,6.3241275e-10,1,Integrated,cgs
797.714,0.888,4.34304e-09,5.56255125e-10,1,Integrated,cgs
799.323,0.768,4.70673375e-09,5.89363875e-10,1,Integrated,cgs
800.943,0.763,4.8831675e-09,6.11507625e-10,1,Integrated,cgs
802.515,0.77,4.73782125e-09,5.934045e-10,1,Integrated,cgs
804.121,0.762,4.58614125e-09,5.74486875e-10,1,Integrated,cgs
805.72,0.694,5.7858525e-09,7.08843375e-10,1,Integrated,cgs
807.046,0.667,6.20134875e-09,7.85840625e-10,1,Integrated,cgs
808.479,0.857,4.62607125e-09,5.86315125e-10,1,Integrated,cgs
810.178,0.889,4.42123125e-09,5.73323625e-10,1,Integrated,cgs
811.689,0.687,6.14450625e-09,7.61469375e-10,1,Integrated,cgs
812.5308,0.2514,5.73151875e-09,7.005e-10,1,Integrated,cgs
813.0913,0.3049,4.9713225e-09,6.07573125e-10,1,Integrated,cgs
813.6486,0.2928,4.55365125e-09,5.63628e-10,1,Integrated,cgs
814.2651,0.2937,4.02360375e-09,5.10931125e-10,1,Integrated,cgs
814.9325,0.278,3.741351375e-09,5.18976375e-10,1,Integrated,cgs
815.5702,0.3286,4.49376e-09,5.49193875e-10,1,Integrated,cgs
816.2006,0.3292,4.45071e-09,5.508735e-10,1,Integrated,cgs
816.8021,0.3009,4.7314125e-09,5.85614625e-10,1,Integrated,cgs
817.3878,0.2941,4.93777875e-09,6.1900275e-10,1,Integrated,cgs
817.9816,0.3257,4.334265e-09,5.43343875e-10,1,Integrated,cgs
