Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
31862.873,8.231,1.666042224e-09,9.09538784e-11,1,Integrated,cgs
31878.037,7.179,1.922127592e-09,1.020322688e-10,1,Integrated,cgs
31892.607,7.395,1.81761272e-09,9.92284832e-11,1,Integrated,cgs
31907.621,7.547,1.773921688e-09,9.75928184e-11,1,Integrated,cgs
31923.163,7.948,1.759864568e-09,9.50972176e-11,1,Integrated,cgs
31939.095,8.112,1.63158688e-09,9.06935568e-11,1,Integrated,cgs
31955.08,7.581,1.818583536e-09,9.85216232e-11,1,Integrated,cgs
31970.632,7.78,1.72181548e-09,9.30411328e-11,1,Integrated,cgs
31986.287,7.623,1.842018024e-09,9.87781872e-11,1,Integrated,cgs
32002.126,8.598,1.58736424e-09,8.8693528e-11,1,Integrated,cgs
32018.117,7.866,1.70133348e-09,9.40830968e-11,1,Integrated,cgs
32033.767,7.492,1.724132256e-09,9.81073632e-11,1,Integrated,cgs
32049.196,7.738,1.711208576e-09,9.56133024e-11,1,Integrated,cgs
32065.529,8.283,1.66166308e-09,8.93337984e-11,1,Integrated,cgs
32081.556,7.85,1.764925624e-09,9.53707216e-11,1,Integrated,cgs
32097.511,8.379,1.5374282e-09,8.6350572e-11,1,Integrated,cgs
32113.791,7.462,1.834212072e-09,9.88620864e-11,1,Integrated,cgs
32128.715,7.228,1.948028544e-09,1.034071808e-10,1,Integrated,cgs
32144.019,8.263,1.777713168e-09,9.36528824e-11,1,Integrated,cgs
32159.125,7.306,1.861531672e-09,1.0162614e-10,1,Integrated,cgs
32173.953,7.553,1.831194288e-09,9.81977304e-11,1,Integrated,cgs
32189.138,7.786,1.716275792e-09,9.20352664e-11,1,Integrated,cgs
32205.326,8.02,1.670520544e-09,9.02693792e-11,1,Integrated,cgs
32221.855,8.252,1.64052812e-09,9.02541024e-11,1,Integrated,cgs
32237.606,7.631,1.798000512e-09,9.94287448e-11,1,Integrated,cgs
32252.702,7.848,1.635722088e-09,9.04547952e-11,1,Integrated,cgs
32269.681,8.472,1.628618992e-09,8.91393272e-11,1,Integrated,cgs
32286.052,8.288,1.736028448e-09,9.30944168e-11,1,Integrated,cgs
32302.187,8.651,1.651274856e-09,9.06119368e-11,1,Integrated,cgs
32318.831,8.998,1.435568904e-09,8.3643868e-11,1,Integrated,cgs
32336.094,8.355,1.6638006e-09,9.05988776e-11,1,Integrated,cgs
32352.254,7.99,1.624016856e-09,9.16898136e-11,1,Integrated,cgs
32368.381,7.536,1.801857288e-09,9.76154872e-11,1,Integrated,cgs
32383.867,7.941,1.743808528e-09,9.5936148e-11,1,Integrated,cgs
32399.038,7.711,1.6917054e-09,9.09489504e-11,1,Integrated,cgs
32416.064,8.376,1.598093112e-09,8.99915632e-11,1,Integrated,cgs
32432.854,8.569,1.627281656e-09,8.97563128e-11,1,Integrated,cgs
32449.231,8.473,1.6482158e-09,9.09109432e-11,1,Integrated,cgs
32465.251,8.228,1.680597688e-09,9.26970352e-11,1,Integrated,cgs
32481.09,8.116,1.717815792e-09,9.23526912e-11,1,Integrated,cgs
32497.063,8.181,1.681931328e-09,9.27705856e-11,1,Integrated,cgs
32513.122,8.302,1.62383452e-09,8.9335708e-11,1,Integrated,cgs
32529.071,7.711,1.636379976e-09,9.19081856e-11,1,Integrated,cgs
32544.934,7.416,1.78083752e-09,9.69718904e-11,1,Integrated,cgs
32559.917,7.198,1.931624464e-09,1.041125008e-10,1,Integrated,cgs
32575.184,8.344,1.660312192e-09,8.92612336e-11,1,Integrated,cgs
32591.433,8.133,1.723268008e-09,9.70403896e-11,1,Integrated,cgs
32606.825,8.0,1.748871432e-09,9.42623528e-11,1,Integrated,cgs
32621.964,7.436,1.770210904e-09,9.83991008e-11,1,Integrated,cgs
32637.528,7.945,1.705412632e-09,9.07582368e-11,1,Integrated,cgs
32654.468,8.725,1.655198776e-09,9.10612472e-11,1,Integrated,cgs
32670.147,7.904,1.678349288e-09,9.25729728e-11,1,Integrated,cgs
32686.461,8.247,1.618333024e-09,8.9262712e-11,1,Integrated,cgs
32703.345,8.567,1.532729352e-09,8.4541072e-11,1,Integrated,cgs
32720.495,8.229,1.54054208e-09,8.78903256e-11,1,Integrated,cgs
32736.92,7.695,1.660360856e-09,9.27721872e-11,1,Integrated,cgs
32753.945,8.409,1.54531608e-09,8.5016008e-11,1,Integrated,cgs
32770.987,8.07,1.705894344e-09,9.12461088e-11,1,Integrated,cgs
32786.785,7.787,1.782199496e-09,9.58140568e-11,1,Integrated,cgs
32802.746,8.414,1.691584664e-09,9.02511456e-11,1,Integrated,cgs
32818.836,7.951,1.792115864e-09,9.708776e-11,1,Integrated,cgs
32834.538,8.177,1.586762408e-09,8.93535104e-11,1,Integrated,cgs
32850.756,7.761,1.74350176e-09,9.51825952e-11,1,Integrated,cgs
36892.338,10.662,1.346593248e-09,7.27490456e-11,1,Integrated,cgs
36914.322,11.594,1.237814424e-09,6.88956576e-11,1,Integrated,cgs
36934.967,9.435,1.393041496e-09,7.9240392e-11,1,Integrated,cgs
36956.652,11.454,1.262563456e-09,7.20093528e-11,1,Integrated,cgs
36977.684,10.519,1.31034596e-09,7.51404808e-11,1,Integrated,cgs
36999.684,11.809,1.224080088e-09,6.8860484e-11,1,Integrated,cgs
37021.08,10.723,1.246147672e-09,7.32546584e-11,1,Integrated,cgs
37042.538,10.825,1.248612904e-09,7.04328856e-11,1,Integrated,cgs
37064.149,10.435,1.271170208e-09,7.3495576e-11,1,Integrated,cgs
37084.823,9.901,1.37388328e-09,7.77110488e-11,1,Integrated,cgs
37104.578,9.709,1.342090288e-09,7.6537692e-11,1,Integrated,cgs
37125.241,10.078,1.329303976e-09,7.51897608e-11,1,Integrated,cgs
37146.749,10.955,1.314738656e-09,7.12182856e-11,1,Integrated,cgs
37169.207,11.321,1.194184992e-09,6.828976e-11,1,Integrated,cgs
37190.566,9.898,1.353471504e-09,7.6765304e-11,1,Integrated,cgs
37211.807,10.929,1.299674992e-09,7.21284872e-11,1,Integrated,cgs
37233.182,10.892,1.308589128e-09,7.34148184e-11,1,Integrated,cgs
37253.581,10.222,1.344116928e-09,7.70738584e-11,1,Integrated,cgs
37274.277,10.749,1.237372136e-09,7.12330696e-11,1,Integrated,cgs
37295.801,10.38,1.26355152e-09,7.26543664e-11,1,Integrated,cgs
37317.087,10.235,1.296176112e-09,7.61947032e-11,1,Integrated,cgs
37338.437,11.054,1.26402584e-09,7.11070976e-11,1,Integrated,cgs
37360.323,11.174,1.18175904e-09,6.8703404e-11,1,Integrated,cgs
37381.653,9.809,1.3019006e-09,7.38397968e-11,1,Integrated,cgs
37403.05,10.196,1.329911968e-09,7.5634328e-11,1,Integrated,cgs
37424.169,10.795,1.23538184e-09,7.34342224e-11,1,Integrated,cgs
37446.136,11.409,1.226133832e-09,7.05016928e-11,1,Integrated,cgs
37466.493,9.698,1.411774672e-09,7.81363352e-11,1,Integrated,cgs
37487.381,10.866,1.203984936e-09,7.34008968e-11,1,Integrated,cgs
37508.133,10.13,1.405972568e-09,7.99595104e-11,1,Integrated,cgs
37528.112,10.708,1.191600256e-09,6.946632e-11,1,Integrated,cgs
37550.158,10.286,1.27495984e-09,7.29067416e-11,1,Integrated,cgs
37571.575,10.408,1.30799284e-09,7.25876536e-11,1,Integrated,cgs
37593.415,11.014,1.210160952e-09,7.21360024e-11,1,Integrated,cgs
37614.079,9.921,1.383726344e-09,7.69985832e-11,1,Integrated,cgs
37635.856,11.664,1.173125184e-09,6.89603992e-11,1,Integrated,cgs
37658.67,11.489,1.147473096e-09,6.65251664e-11,1,Integrated,cgs
37682.066,11.446,1.181764584e-09,6.88931936e-11,1,Integrated,cgs
37704.023,10.431,1.253964096e-09,7.68820976e-11,1,Integrated,cgs
37724.324,10.188,1.264646768e-09,7.37245432e-11,1,Integrated,cgs
37746.005,10.707,1.211554344e-09,7.1816976e-11,1,Integrated,cgs
37767.998,10.882,1.25691412e-09,7.2670136e-11,1,Integrated,cgs
37788.85,10.284,1.266937056e-09,7.48912472e-11,1,Integrated,cgs
37810.514,10.728,1.195393584e-09,7.10567704e-11,1,Integrated,cgs
37833.632,11.788,1.241382296e-09,6.98324088e-11,1,Integrated,cgs
37853.371,9.365,1.382481408e-09,7.71383536e-11,1,Integrated,cgs
37874.927,10.898,1.319914904e-09,7.26576928e-11,1,Integrated,cgs
37895.653,10.447,1.331814792e-09,7.45126536e-11,1,Integrated,cgs
37917.372,11.427,1.224609848e-09,7.02192568e-11,1,Integrated,cgs
37938.841,10.763,1.24350996e-09,7.35061096e-11,1,Integrated,cgs
37959.178,9.788,1.290987544e-09,7.6525064e-11,1,Integrated,cgs
37981.419,11.551,1.203852496e-09,7.05700688e-11,1,Integrated,cgs
38001.741,9.416,1.237690608e-09,7.96796e-11,1,Integrated,cgs
38022.924,10.553,1.219428056e-09,7.14830424e-11,1,Integrated,cgs
38045.223,10.638,1.270101448e-09,7.4660124e-11,1,Integrated,cgs
38066.793,11.268,1.186308816e-09,6.99286896e-11,1,Integrated,cgs
38088.861,10.963,1.1959332e-09,7.06923448e-11,1,Integrated,cgs
38109.789,9.739,1.34601236e-09,7.73916528e-11,1,Integrated,cgs
38130.778,10.643,1.322000064e-09,7.4163936e-11,1,Integrated,cgs
38152.499,11.527,1.163250704e-09,6.74390024e-11,1,Integrated,cgs
38174.927,10.844,1.233049664e-09,7.16831192e-11,1,Integrated,cgs
38195.674,9.847,1.329966792e-09,7.42074872e-11,1,Integrated,cgs
38217.748,11.12,1.199670472e-09,6.99364512e-11,1,Integrated,cgs
38239.826,10.899,1.250275488e-09,7.52409504e-11,1,Integrated,cgs
38261.768,11.604,1.196224568e-09,6.97354504e-11,1,Integrated,cgs
38283.598,11.052,1.235795792e-09,7.20428632e-11,1,Integrated,cgs
38306.208,11.886,1.094615984e-09,6.6357676e-11,1,Integrated,cgs
38328.368,10.106,1.393409864e-09,7.7748748e-11,1,Integrated,cgs
38349.759,11.633,1.14404444e-09,6.78158096e-11,1,Integrated,cgs
38370.803,9.576,1.371093416e-09,8.15008656e-11,1,Integrated,cgs
38391.826,11.351,1.18809152e-09,6.98406632e-11,1,Integrated,cgs
38414.157,11.288,1.222291224e-09,7.04738496e-11,1,Integrated,cgs
38436.737,11.779,1.1237842e-09,6.69880904e-11,1,Integrated,cgs
38460.059,11.666,1.112663552e-09,6.97942168e-11,1,Integrated,cgs
38481.923,10.774,1.281485744e-09,7.2483488e-11,1,Integrated,cgs
38504.749,12.212,1.128584688e-09,6.88049208e-11,1,Integrated,cgs
38526.483,11.014,1.115832256e-09,6.73395184e-11,1,Integrated,cgs
38550.025,11.149,1.21487828e-09,6.8715416e-11,1,Integrated,cgs
43942.115,12.034,1.136243416e-09,6.1867036e-11,1,Integrated,cgs
43965.807,11.572,1.152106032e-09,6.43903568e-11,1,Integrated,cgs
43989.5,11.647,1.219443456e-09,6.54021368e-11,1,Integrated,cgs
44014.036,12.948,1.01993892e-09,5.750653832e-11,1,Integrated,cgs
44039.821,12.196,1.050827008e-09,5.990598152e-11,1,Integrated,cgs
44065.375,12.626,1.058627416e-09,5.942591424e-11,1,Integrated,cgs
44091.812,13.821,9.23705552e-10,5.384552096e-11,1,Integrated,cgs
44118.808,12.737,1.017975728e-09,5.934081384e-11,1,Integrated,cgs
44144.553,12.701,1.10332992e-09,6.19352888e-11,1,Integrated,cgs
44167.828,11.416,1.178168376e-09,6.65744464e-11,1,Integrated,cgs
44192.422,13.12,1.02157748e-09,5.75989876e-11,1,Integrated,cgs
44217.631,12.258,1.109278632e-09,6.118921424e-11,1,Integrated,cgs
44243.564,13.737,9.73349608e-10,5.463887968e-11,1,Integrated,cgs
44271.444,13.872,1.009581496e-09,5.581122008e-11,1,Integrated,cgs
44296.673,12.304,1.072512056e-09,6.2942572e-11,1,Integrated,cgs
44320.09,11.662,1.17072032e-09,6.57182064e-11,1,Integrated,cgs
44345.963,14.524,9.17546168e-10,5.508104448e-11,1,Integrated,cgs
44372.643,13.13,9.64724992e-10,5.623662352e-11,1,Integrated,cgs
44397.799,11.41,1.138276216e-09,6.22455064e-11,1,Integrated,cgs
44424.456,13.826,9.888956e-10,5.518538256e-11,1,Integrated,cgs
44450.737,12.424,1.082782624e-09,5.870090688e-11,1,Integrated,cgs
44477.966,13.832,1.04482224e-09,5.520418904e-11,1,Integrated,cgs
44503.733,12.286,1.13533112e-09,6.23544768e-11,1,Integrated,cgs
44528.895,12.796,1.118567912e-09,6.038000584e-11,1,Integrated,cgs
44554.582,13.127,1.091425104e-09,5.942563088e-11,1,Integrated,cgs
44580.276,13.227,1.070255032e-09,5.865288968e-11,1,Integrated,cgs
44606.525,13.374,1.041992336e-09,5.94023276e-11,1,Integrated,cgs
44631.301,12.407,1.102715768e-09,5.97815372e-11,1,Integrated,cgs
44656.429,12.215,1.125149256e-09,6.0997706e-11,1,Integrated,cgs
44681.362,12.393,1.113397208e-09,5.984291544e-11,1,Integrated,cgs
44707.556,13.256,1.026192552e-09,5.710225136e-11,1,Integrated,cgs
44734.742,13.444,1.018992128e-09,5.657780128e-11,1,Integrated,cgs
44761.374,12.843,1.06977332e-09,5.92677932e-11,1,Integrated,cgs
44787.589,13.072,1.07216032e-09,5.862999912e-11,1,Integrated,cgs
44814.044,13.336,1.073483488e-09,5.844868568e-11,1,Integrated,cgs
44840.562,13.612,1.054779264e-09,5.843709256e-11,1,Integrated,cgs
44866.866,13.567,1.03612124e-09,5.678223936e-11,1,Integrated,cgs
44893.628,13.281,1.080706088e-09,5.833622256e-11,1,Integrated,cgs
44919.346,12.759,1.04168064e-09,5.886189848e-11,1,Integrated,cgs
44945.6,12.742,1.106106232e-09,6.141462096e-11,1,Integrated,cgs
44972.7,14.874,9.30453832e-10,5.269296648e-11,1,Integrated,cgs
48382.159,14.69,8.475698e-10,4.9910938e-11,1,Integrated,cgs
48412.735,14.812,8.65072824e-10,5.040433552e-11,1,Integrated,cgs
48442.107,14.078,9.6067664e-10,5.612307008e-11,1,Integrated,cgs
48470.425,15.607,8.66079984e-10,5.059661376e-11,1,Integrated,cgs
48499.699,14.884,9.35781616e-10,5.201698656e-11,1,Integrated,cgs
48527.609,14.241,9.60303344e-10,5.229191968e-11,1,Integrated,cgs
48556.224,14.594,8.56023168e-10,5.122247592e-11,1,Integrated,cgs
48584.119,12.991,9.91841312e-10,5.47077608e-11,1,Integrated,cgs
48613.982,15.757,8.54011928e-10,4.734910488e-11,1,Integrated,cgs
48643.391,13.817,9.1910896e-10,5.441257976e-11,1,Integrated,cgs
48671.564,14.289,9.24864864e-10,5.3462948e-11,1,Integrated,cgs
48699.624,14.31,9.42068512e-10,5.360654376e-11,1,Integrated,cgs
48726.049,12.874,8.88430928e-10,5.56692136e-11,1,Integrated,cgs
48756.813,16.22,8.02144728e-10,4.74881176e-11,1,Integrated,cgs
48786.934,14.306,9.66310576e-10,5.261904648e-11,1,Integrated,cgs
48815.517,14.492,9.18664824e-10,5.200244896e-11,1,Integrated,cgs
48843.677,13.65,9.63813312e-10,5.49875788e-11,1,Integrated,cgs
48873.213,16.007,8.5169392e-10,4.923320248e-11,1,Integrated,cgs
48902.521,14.545,9.18942024e-10,5.094900888e-11,1,Integrated,cgs
48930.411,13.302,1.00579556e-09,5.693463776e-11,1,Integrated,cgs
48957.443,13.857,1.007671896e-09,5.64502092e-11,1,Integrated,cgs
48985.693,15.747,8.2455604e-10,4.65537688e-11,1,Integrated,cgs
49016.427,14.459,9.22316472e-10,5.262008752e-11,1,Integrated,cgs
49045.286,14.918,9.25839376e-10,5.240856544e-11,1,Integrated,cgs
49073.132,14.301,9.75832704e-10,5.286619184e-11,1,Integrated,cgs
49100.608,13.859,9.48811864e-10,5.28779328e-11,1,Integrated,cgs
49129.613,14.759,9.2170232e-10,5.097027936e-11,1,Integrated,cgs
49157.717,13.761,9.44775216e-10,5.519397576e-11,1,Integrated,cgs
49185.785,14.603,8.81099912e-10,5.147404416e-11,1,Integrated,cgs
49214.869,14.492,9.11261736e-10,5.052318656e-11,1,Integrated,cgs
49242.691,12.938,1.026575088e-09,5.750915632e-11,1,Integrated,cgs
49269.945,14.318,8.461838e-10,5.090613528e-11,1,Integrated,cgs
49300.24,14.896,8.72873232e-10,4.852006544e-11,1,Integrated,cgs
49331.961,16.007,7.90781376e-10,4.719198792e-11,1,Integrated,cgs
49362.298,14.348,9.21439288e-10,5.326491016e-11,1,Integrated,cgs
49391.798,15.705,8.20872976e-10,4.885696816e-11,1,Integrated,cgs
49421.764,14.784,8.61049728e-10,4.977403816e-11,1,Integrated,cgs
49452.091,14.994,8.74827184e-10,5.017307064e-11,1,Integrated,cgs
49482.095,15.177,8.5920296e-10,5.01948216e-11,1,Integrated,cgs
49510.417,13.561,9.26091936e-10,5.353386808e-11,1,Integrated,cgs
49538.857,13.999,9.07330424e-10,5.231143456e-11,1,Integrated,cgs
49567.704,14.208,8.89305648e-10,4.930586584e-11,1,Integrated,cgs
49597.372,13.773,9.95642032e-10,5.407754352e-11,1,Integrated,cgs
49626.073,15.164,8.91124696e-10,5.178503792e-11,1,Integrated,cgs
49654.45,14.559,9.52441336e-10,5.462439752e-11,1,Integrated,cgs
49681.598,14.315,9.35833976e-10,5.283640208e-11,1,Integrated,cgs
49711.118,15.62,8.79622128e-10,5.005312928e-11,1,Integrated,cgs
49738.932,13.597,9.34800944e-10,5.461127672e-11,1,Integrated,cgs
49767.436,14.584,8.68211344e-10,5.223131144e-11,1,Integrated,cgs
49797.212,15.398,8.30600232e-10,4.814062176e-11,1,Integrated,cgs
49827.492,14.52,9.42534824e-10,5.32147308e-11,1,Integrated,cgs
49854.959,13.973,9.3023392e-10,5.293310792e-11,1,Integrated,cgs
49884.719,15.517,8.56880024e-10,4.927301456e-11,1,Integrated,cgs
49914.484,14.897,8.19847952e-10,5.151304928e-11,1,Integrated,cgs
49944.774,15.54,7.79530136e-10,4.702256944e-11,1,Integrated,cgs
49974.913,13.487,9.54471056e-10,5.459745368e-11,1,Integrated,cgs
50004.81,15.994,7.6403096e-10,4.976868512e-11,1,Integrated,cgs
50033.716,13.979,9.18730736e-10,5.338928672e-11,1,Integrated,cgs
50062.487,14.638,8.9025552e-10,5.242456912e-11,1,Integrated,cgs
50090.342,13.776,9.2784384e-10,5.463803576e-11,1,Integrated,cgs
54005.408,18.297,8.33634032e-10,5.553007768e-11,1,Integrated,cgs
54042.254,18.945,7.2791796e-10,4.33659996e-11,1,Integrated,cgs
54080.891,19.106,7.64849624e-10,4.686553872e-11,1,Integrated,cgs
54119.524,20.06,7.37319352e-10,4.613180264e-11,1,Integrated,cgs
54156.484,16.941,9.21571728e-10,5.573800848e-11,1,Integrated,cgs
54191.214,18.51,7.81588808e-10,4.825242576e-11,1,Integrated,cgs
54229.515,18.818,7.87761744e-10,4.999982064e-11,1,Integrated,cgs
54265.482,17.982,7.87521504e-10,4.94024608e-11,1,Integrated,cgs
54303.288,18.663,8.18024592e-10,5.048975008e-11,1,Integrated,cgs
54340.423,18.972,7.9553628e-10,4.888762648e-11,1,Integrated,cgs
54379.387,19.75,7.67684456e-10,4.798866072e-11,1,Integrated,cgs
54419.345,20.539,7.56353136e-10,4.785301136e-11,1,Integrated,cgs
54454.965,17.36,8.5792784e-10,5.360286624e-11,1,Integrated,cgs
54492.5,20.346,6.96177944e-10,4.621045968e-11,1,Integrated,cgs
54530.968,18.383,7.91830424e-10,4.964139488e-11,1,Integrated,cgs
54570.013,19.665,7.53821376e-10,4.762217768e-11,1,Integrated,cgs
54608.514,18.406,7.64756608e-10,5.067307784e-11,1,Integrated,cgs
54648.103,20.44,7.3092712e-10,4.706084768e-11,1,Integrated,cgs
54687.566,20.152,7.22081976e-10,4.647378736e-11,1,Integrated,cgs
54728.012,19.812,7.52965136e-10,4.854475472e-11,1,Integrated,cgs
54767.421,19.98,7.6570032e-10,4.848595752e-11,1,Integrated,cgs
54808.249,21.271,6.93007392e-10,4.568689664e-11,1,Integrated,cgs
54848.124,19.143,7.86797088e-10,5.13581068e-11,1,Integrated,cgs
54886.229,19.728,7.59520608e-10,5.032379968e-11,1,Integrated,cgs
54925.608,20.872,7.16873696e-10,4.725338464e-11,1,Integrated,cgs
54963.785,18.338,7.99179304e-10,5.177417168e-11,1,Integrated,cgs
55001.35,18.491,8.26211232e-10,5.317350192e-11,1,Integrated,cgs
55038.935,19.913,7.64853936e-10,4.96612424e-11,1,Integrated,cgs
55076.054,18.511,7.94987424e-10,5.138237104e-11,1,Integrated,cgs
55114.746,19.602,7.22637608e-10,4.723721464e-11,1,Integrated,cgs
55155.325,19.259,7.54388712e-10,4.894469888e-11,1,Integrated,cgs
55194.799,19.379,7.3549168e-10,4.805259536e-11,1,Integrated,cgs
55234.911,19.215,7.35641984e-10,4.853992528e-11,1,Integrated,cgs
55274.841,19.335,8.02359712e-10,5.09412904e-11,1,Integrated,cgs
55310.768,17.217,7.68762456e-10,5.33650964e-11,1,Integrated,cgs
55350.012,20.247,7.86947392e-10,5.140739296e-11,1,Integrated,cgs
55387.093,19.862,7.58427208e-10,5.014219056e-11,1,Integrated,cgs
55426.392,20.457,7.34573224e-10,4.767552944e-11,1,Integrated,cgs
55464.027,17.613,8.6236612e-10,5.574167368e-11,1,Integrated,cgs
55500.2,19.389,7.52904152e-10,4.950374968e-11,1,Integrated,cgs
55540.933,21.096,6.68271912e-10,4.422868296e-11,1,Integrated,cgs
55582.077,19.094,7.49835856e-10,4.967894624e-11,1,Integrated,cgs
89498.892,11.157,3.951690512e-10,8.83624896e-11,1,Integrated,cgs
89520.455,12.662,2.76566136e-10,6.40861144e-11,1,Integrated,cgs
89544.4,9.026,4.513688256e-10,1.00929136e-10,1,Integrated,cgs
89565.402,12.477,3.239313616e-10,7.06876016e-11,1,Integrated,cgs
89594.892,16.894,2.472936928e-10,5.488140504e-11,1,Integrated,cgs
89621.375,10.781,3.077294528e-10,7.00396928e-11,1,Integrated,cgs
89650.531,14.864,2.904645128e-10,6.55718448e-11,1,Integrated,cgs
89678.632,15.385,2.893393272e-10,6.16873488e-11,1,Integrated,cgs
89707.841,14.506,2.9580936e-10,6.5648352e-11,1,Integrated,cgs
89732.324,11.408,3.892199696e-10,8.70322376e-11,1,Integrated,cgs
89748.877,7.903,5.973817696e-10,1.245627152e-10,1,Integrated,cgs
89774.544,18.526,3.20629232e-10,6.33504256e-11,1,Integrated,cgs
94517.322,41.965,2.679264896e-10,6.082102488e-11,1,Integrated,cgs
94588.936,35.852,2.340606576e-10,5.778376912e-11,1,Integrated,cgs
94659.769,26.451,3.897084576e-10,8.71414544e-11,1,Integrated,cgs
94727.089,41.117,2.526695248e-10,6.147237096e-11,1,Integrated,cgs
94782.753,21.562,4.139213848e-10,9.64766264e-11,1,Integrated,cgs
94843.805,34.974,2.637891256e-10,6.063031744e-11,1,Integrated,cgs
94905.111,21.06,3.980335744e-10,9.14856096e-11,1,Integrated,cgs
94977.821,43.625,2.740911096e-10,6.47943912e-11,1,Integrated,cgs
95045.115,40.714,3.36934752e-10,7.0255724e-11,1,Integrated,cgs
95099.929,25.322,3.611391168e-10,8.30056304e-11,1,Integrated,cgs
95158.225,28.457,4.231810968e-10,9.59298032e-11,1,Integrated,cgs
95195.458,18.052,3.74341044e-10,8.72512256e-11,1,Integrated,cgs
95258.392,28.332,4.018005992e-10,9.10831152e-11,1,Integrated,cgs
95312.799,32.592,2.999945872e-10,6.80049832e-11,1,Integrated,cgs
95375.358,27.454,3.382325408e-10,7.99572312e-11,1,Integrated,cgs
95432.148,26.576,3.307838072e-10,7.60286296e-11,1,Integrated,cgs
95507.242,41.493,2.351463576e-10,5.330469144e-11,1,Integrated,cgs
95578.576,27.579,3.416379736e-10,8.31176192e-11,1,Integrated,cgs
95631.982,25.824,3.272928736e-10,7.62852552e-11,1,Integrated,cgs
95699.178,32.844,3.636428488e-10,8.35810976e-11,1,Integrated,cgs
95751.707,30.212,3.58111908e-10,8.34685544e-11,1,Integrated,cgs
95814.802,38.146,3.521458248e-10,7.78521744e-11,1,Integrated,cgs
95856.89,20.058,4.036665248e-10,9.15060608e-11,1,Integrated,cgs
95920.073,33.094,2.597738528e-10,6.140981e-11,1,Integrated,cgs
96002.731,40.532,3.11232152e-10,6.97185104e-11,1,Integrated,cgs
96098.042,68.146,3.36183848e-10,6.00478648e-11,1,Integrated,cgs
100146.535,91.254,2.451642424e-10,5.755280608e-11,1,Integrated,cgs
100313.024,87.247,2.659681024e-10,6.29574792e-11,1,Integrated,cgs
100456.572,75.341,3.5843038e-10,8.27701952e-11,1,Integrated,cgs
100566.64,67.565,3.114408528e-10,7.37214016e-11,1,Integrated,cgs
100703.297,71.334,3.528680232e-10,7.81832128e-11,1,Integrated,cgs
100850.717,90.881,2.825014808e-10,6.47079048e-11,1,Integrated,cgs
100988.743,78.468,2.809450952e-10,6.59524096e-11,1,Integrated,cgs
101129.659,71.452,3.177689592e-10,7.37873136e-11,1,Integrated,cgs
105636.766,18.553,3.329155368e-10,7.97355944e-11,1,Integrated,cgs
105679.39,23.568,2.363283384e-10,5.374261816e-11,1,Integrated,cgs
105742.204,31.221,2.477974576e-10,5.494834576e-11,1,Integrated,cgs
105796.105,29.961,2.215031896e-10,5.123804224e-11,1,Integrated,cgs
105848.007,24.195,2.835470176e-10,6.67331896e-11,1,Integrated,cgs
105888.375,19.431,3.321159688e-10,7.426342e-11,1,Integrated,cgs
105932.082,23.021,3.261349784e-10,7.2838612e-11,1,Integrated,cgs
105978.666,26.98,3.535100184e-10,7.4799032e-11,1,Integrated,cgs
106023.769,29.459,1.91644684e-10,4.590024824e-11,1,Integrated,cgs
106097.861,38.361,2.13384556e-10,4.93600492e-11,1,Integrated,cgs
106136.928,17.252,3.927308e-10,8.70868768e-11,1,Integrated,cgs
106188.5,33.722,1.740644136e-10,4.096629152e-11,1,Integrated,cgs
106244.79,17.3,3.716955704e-10,8.452598e-11,1,Integrated,cgs
106293.249,30.657,2.749804904e-10,6.23947632e-11,1,Integrated,cgs
106347.899,35.16,1.95386576e-10,4.33263908e-11,1,Integrated,cgs
106418.296,35.352,2.341892784e-10,5.325618144e-11,1,Integrated,cgs
106459.291,21.186,3.335980648e-10,7.85127728e-11,1,Integrated,cgs
106505.174,29.459,2.008782776e-10,4.491774672e-11,1,Integrated,cgs
106570.096,29.191,2.290286768e-10,5.24727588e-11,1,Integrated,cgs
106626.529,27.956,2.527631568e-10,5.846909376e-11,1,Integrated,cgs
106686.579,37.859,1.956869992e-10,4.526625488e-11,1,Integrated,cgs
106738.606,24.696,2.504627664e-10,5.600518616e-11,1,Integrated,cgs
106785.745,19.181,4.002357128e-10,9.10162176e-11,1,Integrated,cgs
106839.65,40.491,1.668511768e-10,3.926865096e-11,1,Integrated,cgs
106889.422,15.044,3.740232496e-10,8.36341352e-11,1,Integrated,cgs
106927.157,17.676,3.475274264e-10,7.77095088e-11,1,Integrated,cgs
106980.562,33.471,1.824337592e-10,4.369416744e-11,1,Integrated,cgs
107072.297,57.508,2.03001876e-10,3.744489672e-11,1,Integrated,cgs
111947.788,22.691,3.046525944e-10,6.81223928e-11,1,Integrated,cgs
112020.749,42.998,2.133040448e-10,4.923381848e-11,1,Integrated,cgs
112087.056,36.593,2.0915048e-10,4.703974352e-11,1,Integrated,cgs
112167.177,38.987,2.305996616e-10,5.238326016e-11,1,Integrated,cgs
112243.899,48.011,1.580589472e-10,3.534304928e-11,1,Integrated,cgs
112335.292,39.111,1.711398304e-10,3.95016776e-11,1,Integrated,cgs
112434.207,47.762,1.836469712e-10,4.451996472e-11,1,Integrated,cgs
112507.544,40.866,1.813969696e-10,4.0561598e-11,1,Integrated,cgs
112579.381,24.947,2.53043252e-10,5.65821872e-11,1,Integrated,cgs
